node1ID node2ID branchID x1 y1 z1 x2 y2 z2 radius length R G B time type 
179 180 8 -3.1360 -1.5856 -3.4573 -4.0701 -1.2351 -3.3907 0.0438 1.0000 238.0000 23.8000 0.0000 12.0495 2.0000 
180 181 8 -4.0701 -1.2351 -3.3907 -4.9839 -0.8397 -3.2970 0.0438 1.0000 238.0000 23.8000 0.0000 14.1552 2.0000 
181 182 8 -4.9839 -0.8397 -3.2970 -5.9149 -0.4749 -3.2971 0.0438 1.0000 238.0000 23.8000 0.0000 16.7414 2.0000 
182 183 8 -5.9149 -0.4749 -3.2971 -6.8685 -0.1738 -3.2871 0.0438 1.0000 238.0000 23.8000 0.0000 20.0941 2.0000 
183 184 8 -6.8685 -0.1738 -3.2871 -7.8366 0.0633 -3.2062 0.0438 1.0000 238.0000 23.8000 0.0000 24.8686 2.0000 
184 185 8 -7.8366 0.0633 -3.2062 -8.8067 0.2920 -3.1247 0.0438 1.0000 238.0000 23.8000 0.0000 33.2544 2.0000 
185 186 8 -8.8067 0.2920 -3.1247 -9.5973 0.5326 -3.0482 0.0438 0.8300 238.0000 23.8000 0.0000 60.0000 2.0000 
5 187 9 -1.6900 -2.6478 -4.2942 -2.5529 -2.4493 -3.8293 0.0558 1.0000 238.0000 23.8000 0.0000 9.2394 2.0000 
187 188 9 -2.5529 -2.4493 -3.8293 -3.3955 -2.3222 -3.3061 0.0558 1.0000 238.0000 23.8000 0.0000 10.8635 2.0000 
188 189 9 -3.3955 -2.3222 -3.3061 -4.2353 -2.2084 -2.7752 0.0558 1.0000 238.0000 23.8000 0.0000 12.6702 2.0000 
189 190 9 -4.2353 -2.2084 -2.7752 -5.1117 -2.2338 -2.2942 0.0558 1.0000 238.0000 23.8000 0.0000 14.7060 2.0000 
190 191 9 -5.1117 -2.2338 -2.2942 -5.9586 -2.2074 -1.7631 0.0558 1.0000 238.0000 23.8000 0.0000 17.0373 2.0000 
191 192 9 -5.9586 -2.2074 -1.7631 -6.8161 -2.1596 -1.2510 0.0558 1.0000 238.0000 23.8000 0.0000 19.7648 2.0000 
192 193 9 -6.8161 -2.1596 -1.2510 -7.7233 -2.1999 -0.8322 0.0558 1.0000 238.0000 23.8000 0.0000 23.0515 2.0000 
193 194 9 -7.7233 -2.1999 -0.8322 -8.6149 -2.0694 -0.3987 0.0558 1.0000 238.0000 23.8000 0.0000 27.1871 2.0000 
194 195 9 -8.6149 -2.0694 -0.3987 -9.4991 -1.9266 0.0463 0.0558 1.0000 238.0000 23.8000 0.0000 32.7690 2.0000 
195 196 9 -9.4991 -1.9266 0.0463 -10.3670 -1.7763 0.5196 0.0558 1.0000 238.0000 23.8000 0.0000 41.3902 2.0000 
196 197 9 -10.3670 -1.7763 0.5196 -11.2073 -1.6341 0.9755 0.0558 0.9666 238.0000 23.8000 0.0000 60.0000 2.0000 
7 198 10 -2.1906 -3.3865 -4.8137 -1.7476 -4.1987 -4.4340 0.0479 1.0000 238.0000 23.8000 0.0000 9.7146 2.0000 
198 199 10 -1.7476 -4.1987 -4.4340 -1.3754 -5.0393 -4.0405 0.0479 1.0000 238.0000 23.8000 0.0000 11.4471 2.0000 
199 200 10 -1.3754 -5.0393 -4.0405 -1.0378 -5.9178 -3.7026 0.0479 1.0000 238.0000 23.8000 0.0000 13.4312 2.0000 
200 201 10 -1.0378 -5.9178 -3.7026 -0.7129 -6.8314 -3.4580 0.0479 1.0000 238.0000 23.8000 0.0000 15.7525 2.0000 
201 202 10 -0.7129 -6.8314 -3.4580 -0.3303 -7.7358 -3.2690 0.0479 1.0000 238.0000 23.8000 0.0000 18.5498 2.0000 
202 203 10 -0.3303 -7.7358 -3.2690 -0.0186 -8.6612 -3.0535 0.0479 1.0000 238.0000 23.8000 0.0000 22.0697 2.0000 
203 204 10 -0.0186 -8.6612 -3.0535 0.4818 -9.5101 -2.8836 0.0479 1.0000 238.0000 23.8000 0.0000 26.8208 2.0000 
204 205 10 0.4818 -9.5101 -2.8836 1.0026 -10.3448 -2.7044 0.0479 1.0000 238.0000 23.8000 0.0000 34.1598 2.0000 
205 206 10 1.0026 -10.3448 -2.7044 1.5756 -11.1151 -2.4245 0.0479 1.0000 238.0000 23.8000 0.0000 51.0847 2.0000 
206 207 10 1.5756 -11.1151 -2.4245 1.6942 -11.2628 -2.3747 0.0479 0.1958 238.0000 23.8000 0.0000 60.0000 2.0000 
9 208 11 -2.6705 -4.1880 -5.2836 -2.8753 -4.5859 -4.3893 0.0563 1.0000 238.0000 23.8000 0.0000 10.0598 2.0000 
208 209 11 -2.8753 -4.5859 -4.3893 -3.0311 -4.9382 -3.4665 0.0563 1.0000 238.0000 23.8000 0.0000 11.6921 2.0000 
209 210 11 -3.0311 -4.9382 -3.4665 -3.1494 -5.3882 -2.5814 0.0563 1.0000 238.0000 23.8000 0.0000 13.5392 2.0000 
210 211 11 -3.1494 -5.3882 -2.5814 -3.3120 -5.7387 -1.6590 0.0563 1.0000 238.0000 23.8000 0.0000 15.6664 2.0000 
211 212 11 -3.3120 -5.7387 -1.6590 -3.4795 -6.0630 -0.7280 0.0563 1.0000 238.0000 23.8000 0.0000 18.1741 2.0000 
212 213 11 -3.4795 -6.0630 -0.7280 -3.5532 -6.3607 0.2238 0.0563 1.0000 238.0000 23.8000 0.0000 21.2285 2.0000 
213 214 11 -3.5532 -6.3607 0.2238 -3.7834 -6.7736 1.1050 0.0563 1.0000 238.0000 23.8000 0.0000 25.1367 2.0000 
214 215 11 -3.7834 -6.7736 1.1050 -3.9768 -7.2255 1.9758 0.0563 1.0000 238.0000 23.8000 0.0000 30.5692 2.0000 
215 216 11 -3.9768 -7.2255 1.9758 -4.1593 -7.7136 2.8293 0.0563 1.0000 238.0000 23.8000 0.0000 39.5422 2.0000 
216 217 11 -4.1593 -7.7136 2.8293 -4.3267 -8.1217 3.5653 0.0563 0.8580 238.0000 23.8000 0.0000 60.0000 2.0000 
11 218 12 -3.0087 -5.0149 -5.8546 -3.7596 -4.5925 -6.3622 0.0479 1.0000 238.0000 23.8000 0.0000 10.4323 2.0000 
218 219 12 -3.7596 -4.5925 -6.3622 -4.5270 -4.2114 -6.8779 0.0479 1.0000 238.0000 23.8000 0.0000 12.0036 2.0000 
219 220 12 -4.5270 -4.2114 -6.8779 -5.2835 -3.8126 -7.3962 0.0479 1.0000 238.0000 23.8000 0.0000 13.7850 2.0000 
220 221 12 -5.2835 -3.8126 -7.3962 -5.9535 -3.3988 -8.0126 0.0479 1.0000 238.0000 23.8000 0.0000 15.8413 2.0000 
221 222 12 -5.9535 -3.3988 -8.0126 -6.6245 -2.9874 -8.6294 0.0479 1.0000 238.0000 23.8000 0.0000 18.2730 2.0000 
222 223 12 -6.6245 -2.9874 -8.6294 -7.2883 -2.5533 -9.2384 0.0479 1.0000 238.0000 23.8000 0.0000 21.2486 2.0000 
223 224 12 -7.2883 -2.5533 -9.2384 -7.9137 -2.0658 -9.8477 0.0479 1.0000 238.0000 23.8000 0.0000 25.0838 2.0000 
224 225 12 -7.9137 -2.0658 -9.8477 -8.5116 -1.5639 -10.4727 0.0479 1.0000 238.0000 23.8000 0.0000 30.4862 2.0000 
225 226 12 -8.5116 -1.5639 -10.4727 -9.1138 -1.0823 -11.1094 0.0479 1.0000 238.0000 23.8000 0.0000 39.7092 2.0000 
226 227 12 -9.1138 -1.0823 -11.1094 -9.5599 -0.7139 -11.6396 0.0479 0.7848 238.0000 23.8000 0.0000 60.0000 2.0000 
13 228 13 -3.3014 -5.8307 -6.3898 -2.6772 -5.6917 -7.1585 0.0459 1.0000 238.0000 23.8000 0.0000 10.8602 2.0000 
228 229 13 -2.6772 -5.6917 -7.1585 -2.0319 -5.5547 -7.9101 0.0459 1.0000 238.0000 23.8000 0.0000 12.4229 2.0000 
229 230 13 -2.0319 -5.5547 -7.9101 -1.3463 -5.4303 -8.6274 0.0459 1.0000 238.0000 23.8000 0.0000 14.1618 2.0000 
230 231 13 -1.3463 -5.4303 -8.6274 -0.6982 -5.3085 -9.3791 0.0459 1.0000 238.0000 23.8000 0.0000 16.1220 2.0000 
231 232 13 -0.6982 -5.3085 -9.3791 -0.1067 -5.3251 -10.1852 0.0459 1.0000 238.0000 23.8000 0.0000 18.3679 2.0000 
232 233 13 -0.1067 -5.3251 -10.1852 0.6198 -5.3568 -10.8717 0.0459 1.0000 238.0000 23.8000 0.0000 20.9975 2.0000 
233 234 13 0.6198 -5.3568 -10.8717 1.3779 -5.4005 -11.5224 0.0459 1.0000 238.0000 23.8000 0.0000 24.1692 2.0000 
234 235 13 1.3779 -5.4005 -11.5224 2.1613 -5.4069 -12.1439 0.0459 1.0000 238.0000 23.8000 0.0000 28.1663 2.0000 
235 236 13 2.1613 -5.4069 -12.1439 2.9422 -5.4344 -12.7679 0.0459 1.0000 238.0000 23.8000 0.0000 33.5755 2.0000 
236 237 13 2.9422 -5.4344 -12.7679 3.6863 -5.3525 -13.4310 0.0459 1.0000 238.0000 23.8000 0.0000 41.9779 2.0000 
237 238 13 3.6863 -5.3525 -13.4310 4.4568 -5.2983 -13.9871 0.0459 0.9518 238.0000 23.8000 0.0000 60.0000 2.0000 
15 239 14 -3.4892 -6.6628 -7.0147 -3.6128 -6.2521 -7.9181 0.0496 1.0000 238.0000 23.8000 0.0000 11.4857 2.0000 
239 240 14 -3.6128 -6.2521 -7.9181 -3.7255 -5.8233 -8.8144 0.0496 1.0000 238.0000 23.8000 0.0000 13.3346 2.0000 
240 241 14 -3.7255 -5.8233 -8.8144 -3.8355 -5.4080 -9.7174 0.0496 1.0000 238.0000 23.8000 0.0000 15.5041 2.0000 
241 242 14 -3.8355 -5.4080 -9.7174 -3.9565 -5.0487 -10.6428 0.0496 1.0000 238.0000 23.8000 0.0000 18.1294 2.0000 
242 243 14 -3.9565 -5.0487 -10.6428 -4.0701 -4.6879 -11.5685 0.0496 1.0000 238.0000 23.8000 0.0000 21.4544 2.0000 
243 244 14 -4.0701 -4.6879 -11.5685 -4.1280 -4.2891 -12.4837 0.0496 1.0000 238.0000 23.8000 0.0000 25.9928 2.0000 
244 245 14 -4.1280 -4.2891 -12.4837 -4.2432 -3.8748 -13.3865 0.0496 1.0000 238.0000 23.8000 0.0000 33.1782 2.0000 
245 246 14 -4.2432 -3.8748 -13.3865 -4.2335 -3.4637 -14.2981 0.0496 1.0000 238.0000 23.8000 0.0000 51.8202 2.0000 
246 247 14 -4.2335 -3.4637 -14.2981 -4.2327 -3.4049 -14.4250 0.0496 0.1399 238.0000 23.8000 0.0000 60.0000 2.0000 
16 248 15 -3.6429 -7.4026 -7.5515 -4.6055 -7.1318 -7.5599 0.0440 1.0000 238.0000 23.8000 0.0000 11.8152 2.0000 
248 249 15 -4.6055 -7.1318 -7.5599 -5.5632 -6.8446 -7.5794 0.0440 1.0000 238.0000 23.8000 0.0000 13.5488 2.0000 
249 250 15 -5.5632 -6.8446 -7.5794 -6.5222 -6.5624 -7.6053 0.0440 1.0000 238.0000 23.8000 0.0000 15.5023 2.0000 
250 251 15 -6.5222 -6.5624 -7.6053 -7.4758 -6.2618 -7.5861 0.0440 1.0000 238.0000 23.8000 0.0000 17.7397 2.0000 
251 252 15 -7.4758 -6.2618 -7.5861 -8.4085 -5.9017 -7.6026 0.0440 1.0000 238.0000 23.8000 0.0000 20.3579 2.0000 
252 253 15 -8.4085 -5.9017 -7.6026 -9.3336 -5.5239 -7.6413 0.0440 1.0000 238.0000 23.8000 0.0000 23.5136 2.0000 
253 254 15 -9.3336 -5.5239 -7.6413 -10.2914 -5.2445 -7.7087 0.0440 1.0000 238.0000 23.8000 0.0000 27.4861 2.0000 
254 255 15 -10.2914 -5.2445 -7.7087 -11.2322 -4.9099 -7.7628 0.0440 1.0000 238.0000 23.8000 0.0000 32.8514 2.0000 
255 256 15 -11.2322 -4.9099 -7.7628 -12.1990 -4.6545 -7.7696 0.0440 1.0000 238.0000 23.8000 0.0000 41.1505 2.0000 
256 257 15 -12.1990 -4.6545 -7.7696 -13.1620 -4.4287 -7.7939 0.0440 0.9894 238.0000 23.8000 0.0000 60.0000 2.0000 
17 258 16 -3.9513 -8.1819 -8.0929 -4.4936 -7.5893 -8.6886 0.0472 1.0000 238.0000 23.8000 0.0000 11.8684 2.0000 
258 259 16 -4.4936 -7.5893 -8.6886 -5.0359 -6.9966 -9.2840 0.0472 1.0000 238.0000 23.8000 0.0000 13.2159 2.0000 
259 260 16 -5.0359 -6.9966 -9.2840 -5.5700 -6.3733 -9.8552 0.0472 1.0000 238.0000 23.8000 0.0000 14.7568 2.0000 
260 261 16 -5.5700 -6.3733 -9.8552 -6.0762 -5.7534 -10.4546 0.0472 1.0000 238.0000 23.8000 0.0000 16.5559 2.0000 
261 262 16 -6.0762 -5.7534 -10.4546 -6.6943 -5.2478 -11.0566 0.0472 1.0000 238.0000 23.8000 0.0000 18.7175 2.0000 
262 263 16 -6.6943 -5.2478 -11.0566 -7.4154 -4.8789 -11.6431 0.0472 1.0000 238.0000 23.8000 0.0000 21.4258 2.0000 
263 264 16 -7.4154 -4.8789 -11.6431 -8.0935 -4.4916 -12.2678 0.0472 1.0000 238.0000 23.8000 0.0000 25.0541 2.0000 
264 265 16 -8.0935 -4.4916 -12.2678 -8.7445 -4.1692 -12.9550 0.0472 1.0000 238.0000 23.8000 0.0000 30.5701 2.0000 
265 266 16 -8.7445 -4.1692 -12.9550 -9.4765 -3.8007 -13.5280 0.0472 1.0000 238.0000 23.8000 0.0000 42.4955 2.0000 
266 267 16 -9.4765 -3.8007 -13.5280 -9.7454 -3.6338 -13.7656 0.0472 0.3958 238.0000 23.8000 0.0000 60.0000 2.0000 
18 268 17 -4.3662 -8.8247 -8.7327 -3.8930 -9.6713 -8.4890 0.0578 1.0000 238.0000 23.8000 0.0000 12.6764 2.0000 
268 269 17 -3.8930 -9.6713 -8.4890 -3.5810 -10.6061 -8.3196 0.0578 1.0000 238.0000 23.8000 0.0000 14.4525 2.0000 
269 270 17 -3.5810 -10.6061 -8.3196 -3.2758 -11.5355 -8.1117 0.0578 1.0000 238.0000 23.8000 0.0000 16.4661 2.0000 
270 271 17 -3.2758 -11.5355 -8.1117 -2.9468 -12.4639 -7.9391 0.0578 1.0000 238.0000 23.8000 0.0000 18.7904 2.0000 
271 272 17 -2.9468 -12.4639 -7.9391 -2.6163 -13.3939 -7.7782 0.0578 1.0000 238.0000 23.8000 0.0000 21.5392 2.0000 
272 273 17 -2.6163 -13.3939 -7.7782 -2.3602 -14.3465 -7.6142 0.0578 1.0000 238.0000 23.8000 0.0000 24.9031 2.0000 
273 274 17 -2.3602 -14.3465 -7.6142 -2.0390 -15.2658 -7.3866 0.0578 1.0000 238.0000 23.8000 0.0000 29.2390 2.0000 
274 275 17 -2.0390 -15.2658 -7.3866 -1.6667 -16.1605 -7.1401 0.0578 1.0000 238.0000 23.8000 0.0000 35.3478 2.0000 
275 276 17 -1.6667 -16.1605 -7.1401 -1.2256 -17.0182 -6.8757 0.0578 1.0000 238.0000 23.8000 0.0000 45.7807 2.0000 
276 277 17 -1.2256 -17.0182 -6.8757 -0.9016 -17.5217 -6.7477 0.0578 0.6123 238.0000 23.8000 0.0000 60.0000 2.0000 
20 278 18 -4.7109 -9.4761 -9.4226 -4.0935 -9.3596 -10.2006 0.0569 1.0000 238.0000 23.8000 0.0000 12.7250 2.0000 
278 279 18 -4.0935 -9.3596 -10.2006 -3.4321 -9.3022 -10.9484 0.0569 1.0000 238.0000 23.8000 0.0000 14.0850 2.0000 
279 280 18 -3.4321 -9.3022 -10.9484 -2.7688 -9.2697 -11.6960 0.0569 1.0000 238.0000 23.8000 0.0000 15.6319 2.0000 
280 281 18 -2.7688 -9.2697 -11.6960 -2.1047 -9.3010 -12.4430 0.0569 1.0000 238.0000 23.8000 0.0000 17.4254 2.0000 
281 282 18 -2.1047 -9.3010 -12.4430 -1.4402 -9.3330 -13.1896 0.0569 1.0000 238.0000 23.8000 0.0000 19.5593 2.0000 
282 283 18 -1.4402 -9.3330 -13.1896 -0.7724 -9.3792 -13.9325 0.0569 1.0000 238.0000 23.8000 0.0000 22.1939 2.0000 
283 284 18 -0.7724 -9.3792 -13.9325 -0.1546 -9.3854 -14.7188 0.0569 1.0000 238.0000 23.8000 0.0000 25.6386 2.0000 
284 285 18 -0.1546 -9.3854 -14.7188 0.4607 -9.3913 -15.5071 0.0569 1.0000 238.0000 23.8000 0.0000 30.6244 2.0000 
285 286 18 0.4607 -9.3913 -15.5071 1.1254 -9.3762 -16.2541 0.0569 1.0000 238.0000 23.8000 0.0000 39.7855 2.0000 
286 287 18 1.1254 -9.3762 -16.2541 1.5744 -9.3496 -16.7434 0.0569 0.6646 238.0000 23.8000 0.0000 60.0000 2.0000 
22 288 19 -5.0646 -10.1387 -10.1180 -4.2929 -10.1682 -10.7534 0.0456 1.0000 238.0000 23.8000 0.0000 13.2100 2.0000 
288 289 19 -4.2929 -10.1682 -10.7534 -3.5258 -10.2103 -11.3935 0.0456 1.0000 238.0000 23.8000 0.0000 14.6067 2.0000 
289 290 19 -3.5258 -10.2103 -11.3935 -2.7674 -10.2196 -12.0452 0.0456 1.0000 238.0000 23.8000 0.0000 16.1647 2.0000 
290 291 19 -2.7674 -10.2196 -12.0452 -2.0074 -10.2319 -12.6950 0.0456 1.0000 238.0000 23.8000 0.0000 17.9264 2.0000 
291 292 19 -2.0074 -10.2319 -12.6950 -1.2282 -10.1706 -13.3188 0.0456 1.0000 238.0000 23.8000 0.0000 19.9530 2.0000 
292 293 19 -1.2282 -10.1706 -13.3188 -0.4633 -10.1376 -13.9621 0.0456 1.0000 238.0000 23.8000 0.0000 22.3388 2.0000 
293 294 19 -0.4633 -10.1376 -13.9621 0.2948 -10.1118 -14.6137 0.0456 1.0000 238.0000 23.8000 0.0000 25.2390 2.0000 
294 295 19 0.2948 -10.1118 -14.6137 1.0255 -10.1103 -15.2964 0.0456 1.0000 238.0000 23.8000 0.0000 28.9381 2.0000 
295 296 19 1.0255 -10.1103 -15.2964 1.7924 -10.0678 -15.9367 0.0456 1.0000 238.0000 23.8000 0.0000 34.0509 2.0000 
296 297 19 1.7924 -10.0678 -15.9367 2.5537 -9.9200 -16.5681 0.0456 1.0000 238.0000 23.8000 0.0000 42.3824 2.0000 
297 298 19 2.5537 -9.9200 -16.5681 3.2117 -9.8579 -17.1081 0.0456 0.8535 238.0000 23.8000 0.0000 60.0000 2.0000 
23 299 20 -5.4568 -10.7223 -10.7914 -6.3123 -10.9714 -10.3376 0.0432 1.0000 238.0000 23.8000 0.0000 13.7183 2.0000 
299 300 20 -6.3123 -10.9714 -10.3376 -7.1553 -11.2357 -9.8690 0.0432 1.0000 238.0000 23.8000 0.0000 15.2216 2.0000 
300 301 20 -7.1553 -11.2357 -9.8690 -8.0290 -11.5155 -9.4711 0.0432 1.0000 238.0000 23.8000 0.0000 16.9027 2.0000 
301 302 20 -8.0290 -11.5155 -9.4711 -8.8838 -11.8709 -9.0928 0.0432 1.0000 238.0000 23.8000 0.0000 18.8095 2.0000 
302 303 20 -8.8838 -11.8709 -9.0928 -9.7457 -12.1343 -8.6597 0.0432 1.0000 238.0000 23.8000 0.0000 21.0120 2.0000 
303 304 20 -9.7457 -12.1343 -8.6597 -10.6363 -12.3791 -8.2764 0.0432 1.0000 238.0000 23.8000 0.0000 23.6192 2.0000 
304 305 20 -10.6363 -12.3791 -8.2764 -11.5465 -12.4374 -7.8662 0.0432 1.0000 238.0000 23.8000 0.0000 26.8141 2.0000 
305 306 20 -11.5465 -12.4374 -7.8662 -12.4762 -12.4857 -7.5012 0.0432 1.0000 238.0000 23.8000 0.0000 30.9409 2.0000 
306 307 20 -12.4762 -12.4857 -7.5012 -13.4009 -12.5616 -7.1281 0.0432 1.0000 238.0000 23.8000 0.0000 36.7783 2.0000 
307 308 20 -13.4009 -12.5616 -7.1281 -14.2515 -12.6802 -6.6158 0.0432 1.0000 238.0000 23.8000 0.0000 46.8499 2.0000 
308 309 20 -14.2515 -12.6802 -6.6158 -14.7115 -12.8026 -6.2747 0.0432 0.5856 238.0000 23.8000 0.0000 60.0000 2.0000 
25 310 21 -5.9109 -11.3232 -11.4741 -6.7475 -10.8301 -11.2354 0.0528 1.0000 238.0000 23.8000 0.0000 14.2773 2.0000 
310 311 21 -6.7475 -10.8301 -11.2354 -7.5789 -10.3298 -10.9936 0.0528 1.0000 238.0000 23.8000 0.0000 15.9082 2.0000 
311 312 21 -7.5789 -10.3298 -10.9936 -8.4083 -9.8189 -10.7675 0.0528 1.0000 238.0000 23.8000 0.0000 17.7199 2.0000 
312 313 21 -8.4083 -9.8189 -10.7675 -9.2854 -9.3949 -10.5417 0.0528 1.0000 238.0000 23.8000 0.0000 19.7576 2.0000 
313 314 21 -9.2854 -9.3949 -10.5417 -10.0879 -8.8442 -10.3120 0.0528 1.0000 238.0000 23.8000 0.0000 22.0856 2.0000 
314 315 21 -10.0879 -8.8442 -10.3120 -10.9238 -8.3422 -10.0904 0.0528 1.0000 238.0000 23.8000 0.0000 24.8007 2.0000 
315 316 21 -10.9238 -8.3422 -10.0904 -11.7571 -7.8382 -9.8631 0.0528 1.0000 238.0000 23.8000 0.0000 28.0579 2.0000 
316 317 21 -11.7571 -7.8382 -9.8631 -12.5993 -7.3673 -9.6005 0.0528 1.0000 238.0000 23.8000 0.0000 32.1290 2.0000 
317 318 21 -12.5993 -7.3673 -9.6005 -13.4416 -6.8972 -9.3369 0.0528 1.0000 238.0000 23.8000 0.0000 37.5613 2.0000 
318 319 21 -13.4416 -6.8972 -9.3369 -14.2864 -6.4314 -9.0736 0.0528 1.0000 238.0000 23.8000 0.0000 45.7506 2.0000 
319 320 21 -14.2864 -6.4314 -9.0736 -15.0587 -6.0155 -8.8956 0.0528 0.8950 238.0000 23.8000 0.0000 60.0000 2.0000 
26 321 22 -6.2691 -11.8954 -12.1915 -7.0484 -12.4022 -11.8230 0.0429 1.0000 238.0000 23.8000 0.0000 14.6997 2.0000 
321 322 22 -7.0484 -12.4022 -11.8230 -7.8397 -12.8954 -11.4615 0.0429 1.0000 238.0000 23.8000 0.0000 16.3767 2.0000 
322 323 22 -7.8397 -12.8954 -11.4615 -8.6699 -13.2463 -11.0284 0.0429 1.0000 238.0000 23.8000 0.0000 18.3100 2.0000 
323 324 22 -8.6699 -13.2463 -11.0284 -9.4995 -13.5563 -10.5640 0.0429 1.0000 238.0000 23.8000 0.0000 20.5925 2.0000 
324 325 22 -9.4995 -13.5563 -10.5640 -10.3346 -13.9177 -10.1493 0.0429 1.0000 238.0000 23.8000 0.0000 23.3789 2.0000 
325 326 22 -10.3346 -13.9177 -10.1493 -11.1300 -14.4251 -9.8177 0.0429 1.0000 238.0000 23.8000 0.0000 26.9562 2.0000 
326 327 22 -11.1300 -14.4251 -9.8177 -11.8517 -14.9674 -9.3876 0.0429 1.0000 238.0000 23.8000 0.0000 31.9601 2.0000 
327 328 22 -11.8517 -14.9674 -9.3876 -12.5294 -15.5193 -8.9016 0.0429 1.0000 238.0000 23.8000 0.0000 40.3523 2.0000 
328 329 22 -12.5294 -15.5193 -8.9016 -13.1276 -15.9357 -8.4871 0.0429 0.8385 238.0000 23.8000 0.0000 60.0000 2.0000 
28 330 23 -6.6918 -12.4359 -12.9403 -6.2979 -11.9072 -13.6922 0.0435 1.0000 238.0000 23.8000 0.0000 14.9322 2.0000 
330 331 23 -6.2979 -11.9072 -13.6922 -5.9011 -11.3715 -14.4376 0.0435 1.0000 238.0000 23.8000 0.0000 16.3217 2.0000 
331 332 23 -5.9011 -11.3715 -14.4376 -5.5158 -10.6973 -15.0678 0.0435 1.0000 238.0000 23.8000 0.0000 17.8519 2.0000 
332 333 23 -5.5158 -10.6973 -15.0678 -5.1402 -10.0564 -15.7371 0.0435 1.0000 238.0000 23.8000 0.0000 19.5545 2.0000 
333 334 23 -5.1402 -10.0564 -15.7371 -4.7995 -9.4454 -16.4517 0.0435 1.0000 238.0000 23.8000 0.0000 21.4736 2.0000 
334 335 23 -4.7995 -9.4454 -16.4517 -4.4509 -8.9300 -17.2346 0.0435 1.0000 238.0000 23.8000 0.0000 23.6721 2.0000 
335 336 23 -4.4509 -8.9300 -17.2346 -4.1180 -8.4361 -18.0378 0.0435 1.0000 238.0000 23.8000 0.0000 26.2457 2.0000 
336 337 23 -4.1180 -8.4361 -18.0378 -3.8021 -7.8536 -18.7868 0.0435 1.0000 238.0000 23.8000 0.0000 29.3490 2.0000 
337 338 23 -3.8021 -7.8536 -18.7868 -3.4499 -7.2748 -19.5222 0.0435 1.0000 238.0000 23.8000 0.0000 33.2584 2.0000 
338 339 23 -3.4499 -7.2748 -19.5222 -3.0975 -6.6961 -20.2577 0.0435 1.0000 238.0000 23.8000 0.0000 38.5451 2.0000 
339 340 23 -3.0975 -6.6961 -20.2577 -2.7198 -6.1431 -21.0004 0.0435 1.0000 238.0000 23.8000 0.0000 46.7446 2.0000 
340 341 23 -2.7198 -6.1431 -21.0004 -2.5200 -5.7079 -21.6548 0.0435 0.8109 238.0000 23.8000 0.0000 60.0000 2.0000 
29 342 24 -7.0838 -12.9103 -13.6437 -8.0829 -12.8720 -13.6268 0.0508 1.0000 238.0000 23.8000 0.0000 15.5043 2.0000 
342 343 24 -8.0829 -12.8720 -13.6268 -9.0800 -12.8057 -13.5893 0.0508 1.0000 238.0000 23.8000 0.0000 17.1065 2.0000 
343 344 24 -9.0800 -12.8057 -13.5893 -10.0777 -12.7391 -13.6021 0.0508 1.0000 238.0000 23.8000 0.0000 18.9180 2.0000 
344 345 24 -10.0777 -12.7391 -13.6021 -11.0731 -12.6556 -13.6497 0.0508 1.0000 238.0000 23.8000 0.0000 21.0017 2.0000 
345 346 24 -11.0731 -12.6556 -13.6497 -12.0705 -12.6016 -13.6029 0.0508 1.0000 238.0000 23.8000 0.0000 23.4543 2.0000 
346 347 24 -12.0705 -12.6016 -13.6029 -13.0664 -12.5892 -13.5132 0.0508 1.0000 238.0000 23.8000 0.0000 26.4350 2.0000 
347 348 24 -13.0664 -12.5892 -13.5132 -14.0618 -12.6329 -13.4276 0.0508 1.0000 238.0000 23.8000 0.0000 30.2355 2.0000 
348 349 24 -14.0618 -12.6329 -13.4276 -15.0499 -12.6459 -13.2744 0.0508 1.0000 238.0000 23.8000 0.0000 35.4852 2.0000 
349 350 24 -15.0499 -12.6459 -13.2744 -16.0367 -12.7140 -13.1274 0.0508 1.0000 238.0000 23.8000 0.0000 44.0274 2.0000 
350 351 24 -16.0367 -12.7140 -13.1274 -16.8259 -12.8395 -13.0383 0.0508 0.8041 238.0000 23.8000 0.0000 60.0000 2.0000 
30 352 25 -7.4965 -13.4109 -14.3854 -7.2121 -12.9764 -15.2400 0.0472 1.0000 238.0000 23.8000 0.0000 15.8302 2.0000 
352 353 25 -7.2121 -12.9764 -15.2400 -6.8764 -12.5942 -16.1009 0.0472 1.0000 238.0000 23.8000 0.0000 17.2780 2.0000 
353 354 25 -6.8764 -12.5942 -16.1009 -6.5300 -12.2099 -16.9567 0.0472 1.0000 238.0000 23.8000 0.0000 18.8681 2.0000 
354 355 25 -6.5300 -12.2099 -16.9567 -6.1480 -11.8444 -17.8055 0.0472 1.0000 238.0000 23.8000 0.0000 20.6314 2.0000 
355 356 25 -6.1480 -11.8444 -17.8055 -5.7663 -11.4741 -18.6524 0.0472 1.0000 238.0000 23.8000 0.0000 22.6103 2.0000 
356 357 25 -5.7663 -11.4741 -18.6524 -5.4666 -11.1599 -19.5532 0.0472 1.0000 238.0000 23.8000 0.0000 24.8651 2.0000 
357 358 25 -5.4666 -11.1599 -19.5532 -5.1685 -10.7798 -20.4288 0.0472 1.0000 238.0000 23.8000 0.0000 27.4852 2.0000 
