node1ID node2ID branchID x1 y1 z1 x2 y2 z2 radius length R G B time type 
187 188 9 4.3184 -4.4796 -4.1524 4.5029 -5.4596 -4.0778 0.0527 1.0000 238.0000 23.8000 0.0000 27.3755 2.0000 
188 189 9 4.5029 -5.4596 -4.0778 4.6860 -6.4358 -3.9612 0.0527 1.0000 238.0000 23.8000 0.0000 32.7113 2.0000 
189 190 9 4.6860 -6.4358 -3.9612 4.8821 -7.4123 -3.8725 0.0527 1.0000 238.0000 23.8000 0.0000 40.6433 2.0000 
190 191 9 4.8821 -7.4123 -3.8725 4.9502 -8.3983 -3.7204 0.0527 1.0000 238.0000 23.8000 0.0000 56.4742 2.0000 
191 192 9 4.9502 -8.3983 -3.7204 4.9578 -8.5162 -3.7018 0.0527 0.1195 238.0000 23.8000 0.0000 60.0000 2.0000 
6 193 10 3.7879 1.5844 -4.1540 4.2921 0.9259 -3.5953 0.0483 1.0000 238.0000 23.8000 0.0000 11.2824 2.0000 
193 194 10 4.2921 0.9259 -3.5953 4.7875 0.2722 -3.0232 0.0483 1.0000 238.0000 23.8000 0.0000 12.6052 2.0000 
194 195 10 4.7875 0.2722 -3.0232 5.2831 -0.3816 -2.4514 0.0483 1.0000 238.0000 23.8000 0.0000 14.0744 2.0000 
195 196 10 5.2831 -0.3816 -2.4514 5.6565 -1.1744 -1.9697 0.0483 1.0000 238.0000 23.8000 0.0000 15.7263 2.0000 
196 197 10 5.6565 -1.1744 -1.9697 5.9831 -1.9446 -1.4219 0.0483 1.0000 238.0000 23.8000 0.0000 17.6130 2.0000 
197 198 10 5.9831 -1.9446 -1.4219 6.3010 -2.6962 -0.8439 0.0483 1.0000 238.0000 23.8000 0.0000 19.8125 2.0000 
198 199 10 6.3010 -2.6962 -0.8439 6.6192 -3.4471 -0.2652 0.0483 1.0000 238.0000 23.8000 0.0000 22.4495 2.0000 
199 200 10 6.6192 -3.4471 -0.2652 7.0301 -4.1842 0.2713 0.0483 1.0000 238.0000 23.8000 0.0000 25.7425 2.0000 
200 201 10 7.0301 -4.1842 0.2713 7.5155 -4.8618 0.8238 0.0483 1.0000 238.0000 23.8000 0.0000 30.1297 2.0000 
201 202 10 7.5155 -4.8618 0.8238 7.9530 -5.5052 1.4520 0.0483 1.0000 238.0000 23.8000 0.0000 36.7227 2.0000 
202 203 10 7.9530 -5.5052 1.4520 8.3877 -6.1480 2.0828 0.0483 1.0000 238.0000 23.8000 0.0000 50.3811 2.0000 
203 204 10 8.3877 -6.1480 2.0828 8.5142 -6.3314 2.2638 0.0483 0.2871 238.0000 23.8000 0.0000 60.0000 2.0000 
8 205 11 4.6893 1.9249 -4.5784 4.1798 1.9976 -5.4358 0.0418 1.0000 238.0000 23.8000 0.0000 12.0101 2.0000 
205 206 11 4.1798 1.9976 -5.4358 3.6611 2.0686 -6.2878 0.0418 1.0000 238.0000 23.8000 0.0000 13.5968 2.0000 
206 207 11 3.6611 2.0686 -6.2878 3.1018 2.2540 -7.0958 0.0418 1.0000 238.0000 23.8000 0.0000 15.3869 2.0000 
207 208 11 3.1018 2.2540 -7.0958 2.6487 2.5041 -7.9514 0.0418 1.0000 238.0000 23.8000 0.0000 17.4402 2.0000 
208 209 11 2.6487 2.5041 -7.9514 2.1944 2.7987 -8.7921 0.0418 1.0000 238.0000 23.8000 0.0000 19.8478 2.0000 
209 210 11 2.1944 2.7987 -8.7921 1.7422 3.1071 -9.6291 0.0418 1.0000 238.0000 23.8000 0.0000 22.7579 2.0000 
210 211 11 1.7422 3.1071 -9.6291 1.1643 3.2677 -10.4292 0.0418 1.0000 238.0000 23.8000 0.0000 26.4371 2.0000 
211 212 11 1.1643 3.2677 -10.4292 0.5833 3.5159 -11.2043 0.0418 1.0000 238.0000 23.8000 0.0000 31.4442 2.0000 
212 213 11 0.5833 3.5159 -11.2043 -0.0248 3.6101 -11.9926 0.0418 1.0000 238.0000 23.8000 0.0000 39.3181 2.0000 
213 214 11 -0.0248 3.6101 -11.9926 -0.5703 3.7450 -12.8198 0.0418 1.0000 238.0000 23.8000 0.0000 59.0464 2.0000 
214 215 11 -0.5703 3.7450 -12.8198 -0.5817 3.7481 -12.8374 0.0418 0.0213 238.0000 23.8000 0.0000 60.0000 2.0000 
9 216 12 5.4889 2.1865 -5.0735 5.1740 2.8055 -5.7930 0.0560 1.0000 238.0000 23.8000 0.0000 12.3602 2.0000 
216 217 12 5.1740 2.8055 -5.7930 4.8662 3.3944 -6.5403 0.0560 1.0000 238.0000 23.8000 0.0000 13.8320 2.0000 
217 218 12 4.8662 3.3944 -6.5403 4.6754 4.0142 -7.3015 0.0560 1.0000 238.0000 23.8000 0.0000 15.5227 2.0000 
218 219 12 4.6754 4.0142 -7.3015 4.4884 4.6867 -8.0176 0.0560 1.0000 238.0000 23.8000 0.0000 17.5089 2.0000 
219 220 12 4.4884 4.6867 -8.0176 4.1344 5.3522 -8.6747 0.0560 1.0000 238.0000 23.8000 0.0000 19.9163 2.0000 
220 221 12 4.1344 5.3522 -8.6747 3.7235 6.0317 -9.2825 0.0560 1.0000 238.0000 23.8000 0.0000 22.9728 2.0000 
221 222 12 3.7235 6.0317 -9.2825 3.3711 6.6949 -9.9427 0.0560 1.0000 238.0000 23.8000 0.0000 27.1634 2.0000 
222 223 12 3.3711 6.6949 -9.9427 3.0753 7.4277 -10.5556 0.0560 1.0000 238.0000 23.8000 0.0000 33.8648 2.0000 
223 224 12 3.0753 7.4277 -10.5556 2.7869 8.1612 -11.1711 0.0560 1.0000 238.0000 23.8000 0.0000 52.2624 2.0000 
224 225 12 2.7869 8.1612 -11.1711 2.7460 8.2478 -11.2472 0.0560 0.1223 238.0000 23.8000 0.0000 60.0000 2.0000 
11 226 13 6.3392 2.4437 -5.6625 5.9270 2.9956 -6.3874 0.0475 1.0000 238.0000 23.8000 0.0000 12.9370 2.0000 
226 227 13 5.9270 2.9956 -6.3874 5.6521 3.5271 -7.1886 0.0475 1.0000 238.0000 23.8000 0.0000 14.4752 2.0000 
227 228 13 5.6521 3.5271 -7.1886 5.3550 4.0235 -8.0042 0.0475 1.0000 238.0000 23.8000 0.0000 16.2432 2.0000 
228 229 13 5.3550 4.0235 -8.0042 5.0803 4.5261 -8.8240 0.0475 1.0000 238.0000 23.8000 0.0000 18.3216 2.0000 
229 230 13 5.0803 4.5261 -8.8240 4.8119 5.0400 -9.6387 0.0475 1.0000 238.0000 23.8000 0.0000 20.8433 2.0000 
230 231 13 4.8119 5.0400 -9.6387 4.5808 5.5686 -10.4556 0.0475 1.0000 238.0000 23.8000 0.0000 24.0501 2.0000 
231 232 13 4.5808 5.5686 -10.4556 4.3528 6.0930 -11.2759 0.0475 1.0000 238.0000 23.8000 0.0000 28.4590 2.0000 
232 233 13 4.3528 6.0930 -11.2759 4.1076 6.6096 -12.0963 0.0475 1.0000 238.0000 23.8000 0.0000 35.5548 2.0000 
233 234 13 4.1076 6.6096 -12.0963 3.8480 7.0806 -12.9394 0.0475 1.0000 238.0000 23.8000 0.0000 55.8272 2.0000 
234 235 13 3.8480 7.0806 -12.9394 3.8280 7.1138 -12.9922 0.0475 0.0655 238.0000 23.8000 0.0000 60.0000 2.0000 
13 236 14 7.0689 2.6545 -6.3179 7.5497 2.7889 -5.4515 0.0457 1.0000 238.0000 23.8000 0.0000 13.5282 2.0000 
236 237 14 7.5497 2.7889 -5.4515 8.0647 2.9351 -4.6069 0.0457 1.0000 238.0000 23.8000 0.0000 15.1846 2.0000 
237 238 14 8.0647 2.9351 -4.6069 8.6339 3.0693 -3.7957 0.0457 1.0000 238.0000 23.8000 0.0000 17.0960 2.0000 
238 239 14 8.6339 3.0693 -3.7957 9.2744 3.3298 -3.0732 0.0457 1.0000 238.0000 23.8000 0.0000 19.3555 2.0000 
239 240 14 9.2744 3.3298 -3.0732 9.7852 3.4298 -2.2194 0.0457 1.0000 238.0000 23.8000 0.0000 22.1187 2.0000 
240 241 14 9.7852 3.4298 -2.2194 10.2775 3.5857 -1.3630 0.0457 1.0000 238.0000 23.8000 0.0000 25.6766 2.0000 
241 242 14 10.2775 3.5857 -1.3630 10.8578 3.8423 -0.5902 0.0457 1.0000 238.0000 23.8000 0.0000 30.6792 2.0000 
242 243 14 10.8578 3.8423 -0.5902 11.4013 4.1412 0.1943 0.0457 1.0000 238.0000 23.8000 0.0000 39.1801 2.0000 
243 244 14 11.4013 4.1412 0.1943 11.8729 4.3825 0.8312 0.0457 0.8284 238.0000 23.8000 0.0000 60.0000 2.0000 
14 245 15 7.6955 2.8072 -6.9573 8.5054 2.3618 -6.5755 0.0439 1.0000 238.0000 23.8000 0.0000 14.0629 2.0000 
245 246 15 8.5054 2.3618 -6.5755 9.2541 1.7851 -6.2487 0.0439 1.0000 238.0000 23.8000 0.0000 15.8094 2.0000 
246 247 15 9.2541 1.7851 -6.2487 10.0615 1.2500 -6.0001 0.0439 1.0000 238.0000 23.8000 0.0000 17.8113 2.0000 
247 248 15 10.0615 1.2500 -6.0001 10.8252 0.7885 -5.5487 0.0439 1.0000 238.0000 23.8000 0.0000 20.1565 2.0000 
248 249 15 10.8252 0.7885 -5.5487 11.6011 0.3465 -5.0986 0.0439 1.0000 238.0000 23.8000 0.0000 22.9874 2.0000 
249 250 15 11.6011 0.3465 -5.0986 12.3420 -0.1707 -4.6701 0.0439 1.0000 238.0000 23.8000 0.0000 26.5593 2.0000 
250 251 15 12.3420 -0.1707 -4.6701 13.1019 -0.6583 -4.2403 0.0439 1.0000 238.0000 23.8000 0.0000 31.4029 2.0000 
251 252 15 13.1019 -0.6583 -4.2403 13.8975 -1.0986 -3.8241 0.0439 1.0000 238.0000 23.8000 0.0000 38.9605 2.0000 
252 253 15 13.8975 -1.0986 -3.8241 14.6803 -1.4953 -3.3447 0.0439 1.0000 238.0000 23.8000 0.0000 57.1936 2.0000 
253 254 15 14.6803 -1.4953 -3.3447 14.7323 -1.5217 -3.3126 0.0439 0.0666 238.0000 23.8000 0.0000 60.0000 2.0000 
16 255 16 8.4385 2.9927 -7.7339 9.0362 2.3319 -7.2800 0.0519 1.0000 238.0000 23.8000 0.0000 14.2505 2.0000 
255 256 16 9.0362 2.3319 -7.2800 9.6510 1.7497 -6.7479 0.0519 1.0000 238.0000 23.8000 0.0000 15.5661 2.0000 
256 257 16 9.6510 1.7497 -6.7479 10.3017 1.2027 -6.2211 0.0519 1.0000 238.0000 23.8000 0.0000 17.0279 2.0000 
257 258 16 10.3017 1.2027 -6.2211 10.9736 0.6451 -5.7337 0.0519 1.0000 238.0000 23.8000 0.0000 18.6723 2.0000 
258 259 16 10.9736 0.6451 -5.7337 11.6301 0.0571 -5.2612 0.0519 1.0000 238.0000 23.8000 0.0000 20.5518 2.0000 
259 260 16 11.6301 0.0571 -5.2612 12.3695 -0.4781 -4.8528 0.0519 1.0000 238.0000 23.8000 0.0000 22.7448 2.0000 
260 261 16 12.3695 -0.4781 -4.8528 13.1206 -0.9876 -4.4328 0.0519 1.0000 238.0000 23.8000 0.0000 25.3773 2.0000 
261 262 16 13.1206 -0.9876 -4.4328 13.7522 -1.5517 -3.9009 0.0519 1.0000 238.0000 23.8000 0.0000 28.6709 2.0000 
262 263 16 13.7522 -1.5517 -3.9009 14.3935 -2.1159 -3.3810 0.0519 1.0000 238.0000 23.8000 0.0000 33.0730 2.0000 
263 264 16 14.3935 -2.1159 -3.3810 15.0312 -2.6844 -2.8612 0.0519 1.0000 238.0000 23.8000 0.0000 39.7323 2.0000 
264 265 16 15.0312 -2.6844 -2.8612 15.6829 -3.2744 -2.3846 0.0519 1.0000 238.0000 23.8000 0.0000 53.8631 2.0000 
265 266 16 15.6829 -3.2744 -2.3846 15.8038 -3.3862 -2.2827 0.0519 0.1936 238.0000 23.8000 0.0000 60.0000 2.0000 
17 267 17 9.1334 3.1117 -8.4233 9.7504 3.7967 -8.0360 0.0509 1.0000 238.0000 23.8000 0.0000 14.9494 2.0000 
267 268 17 9.7504 3.7967 -8.0360 10.3772 4.4646 -7.6347 0.0509 1.0000 238.0000 23.8000 0.0000 16.4975 2.0000 
268 269 17 10.3772 4.4646 -7.6347 10.9796 5.1656 -7.2530 0.0509 1.0000 238.0000 23.8000 0.0000 18.2241 2.0000 
269 270 17 10.9796 5.1656 -7.2530 11.6067 5.8329 -6.8511 0.0509 1.0000 238.0000 23.8000 0.0000 20.1759 2.0000 
270 271 17 11.6067 5.8329 -6.8511 12.2436 6.4815 -6.4344 0.0509 1.0000 238.0000 23.8000 0.0000 22.4205 2.0000 
271 272 17 12.2436 6.4815 -6.4344 12.8491 7.0760 -5.9053 0.0509 1.0000 238.0000 23.8000 0.0000 25.0616 2.0000 
272 273 17 12.8491 7.0760 -5.9053 13.4504 7.6676 -5.3683 0.0509 1.0000 238.0000 23.8000 0.0000 28.2699 2.0000 
273 274 17 13.4504 7.6676 -5.3683 14.0816 8.2052 -4.8092 0.0509 1.0000 238.0000 23.8000 0.0000 32.3578 2.0000 
274 275 17 14.0816 8.2052 -4.8092 14.6288 8.8035 -4.2238 0.0509 1.0000 238.0000 23.8000 0.0000 37.9972 2.0000 
275 276 17 14.6288 8.8035 -4.2238 15.2116 9.4066 -3.6791 0.0509 1.0000 238.0000 23.8000 0.0000 47.1462 2.0000 
276 277 17 15.2116 9.4066 -3.6791 15.6036 9.8314 -3.3127 0.0509 0.6844 238.0000 23.8000 0.0000 60.0000 2.0000 
19 278 18 9.8255 3.2478 -9.1416 9.4813 2.6146 -9.8348 0.0526 1.0000 238.0000 23.8000 0.0000 15.3436 2.0000 
278 279 18 9.4813 2.6146 -9.8348 9.0846 2.0252 -10.5385 0.0526 1.0000 238.0000 23.8000 0.0000 16.8133 2.0000 
279 280 18 9.0846 2.0252 -10.5385 8.6658 1.4312 -11.2253 0.0526 1.0000 238.0000 23.8000 0.0000 18.5176 2.0000 
280 281 18 8.6658 1.4312 -11.2253 8.2598 0.8147 -11.8999 0.0526 1.0000 238.0000 23.8000 0.0000 20.5464 2.0000 
281 282 18 8.2598 0.8147 -11.8999 7.9177 0.2239 -12.6307 0.0526 1.0000 238.0000 23.8000 0.0000 23.0526 2.0000 
282 283 18 7.9177 0.2239 -12.6307 7.5782 -0.3706 -13.3595 0.0526 1.0000 238.0000 23.8000 0.0000 26.3326 2.0000 
283 284 18 7.5782 -0.3706 -13.3595 7.2236 -0.9578 -14.0872 0.0526 1.0000 238.0000 23.8000 0.0000 31.0890 2.0000 
284 285 18 7.2236 -0.9578 -14.0872 6.7923 -1.5230 -14.7904 0.0526 1.0000 238.0000 23.8000 0.0000 39.8765 2.0000 
285 286 18 6.7923 -1.5230 -14.7904 6.5494 -1.9051 -15.2771 0.0526 0.6647 238.0000 23.8000 0.0000 60.0000 2.0000 
20 287 19 10.5020 3.3931 -9.8057 10.5475 2.4119 -9.9934 0.0601 1.0000 238.0000 23.8000 0.0000 15.8646 2.0000 
287 288 19 10.5475 2.4119 -9.9934 10.7698 1.4462 -10.1278 0.0601 1.0000 238.0000 23.8000 0.0000 17.3748 2.0000 
288 289 19 10.7698 1.4462 -10.1278 10.9376 0.4998 -10.4035 0.0601 1.0000 238.0000 23.8000 0.0000 19.1250 2.0000 
289 290 19 10.9376 0.4998 -10.4035 11.1120 -0.4495 -10.6652 0.0601 1.0000 238.0000 23.8000 0.0000 21.2063 2.0000 
290 291 19 11.1120 -0.4495 -10.6652 11.2395 -1.3952 -10.9642 0.0601 1.0000 238.0000 23.8000 0.0000 23.7738 2.0000 
291 292 19 11.2395 -1.3952 -10.9642 11.4662 -2.3159 -11.2818 0.0601 1.0000 238.0000 23.8000 0.0000 27.1262 2.0000 
292 293 19 11.4662 -2.3159 -11.2818 11.6714 -3.2394 -11.6059 0.0601 1.0000 238.0000 23.8000 0.0000 31.9658 2.0000 
293 294 19 11.6714 -3.2394 -11.6059 11.8805 -4.1728 -11.8976 0.0601 1.0000 238.0000 23.8000 0.0000 40.7923 2.0000 
294 295 19 11.8805 -4.1728 -11.8976 12.0295 -4.7887 -12.1233 0.0601 0.6727 238.0000 23.8000 0.0000 60.0000 2.0000 
22 296 20 11.2051 3.6126 -10.5624 11.5009 2.6720 -10.3960 0.0453 1.0000 238.0000 23.8000 0.0000 16.6741 2.0000 
296 297 20 11.5009 2.6720 -10.3960 11.7449 1.7023 -10.4123 0.0453 1.0000 238.0000 23.8000 0.0000 18.4569 2.0000 
297 298 20 11.7449 1.7023 -10.4123 11.9883 0.7325 -10.3953 0.0453 1.0000 238.0000 23.8000 0.0000 20.4690 2.0000 
298 299 20 11.9883 0.7325 -10.3953 12.2346 -0.2307 -10.2881 0.0453 1.0000 238.0000 23.8000 0.0000 22.7782 2.0000 
299 300 20 12.2346 -0.2307 -10.2881 12.4984 -1.1909 -10.1964 0.0453 1.0000 238.0000 23.8000 0.0000 25.4878 2.0000 
300 301 20 12.4984 -1.1909 -10.1964 12.7695 -2.1471 -10.0854 0.0453 1.0000 238.0000 23.8000 0.0000 28.7662 2.0000 
301 302 20 12.7695 -2.1471 -10.0854 13.0618 -3.0935 -9.9481 0.0453 1.0000 238.0000 23.8000 0.0000 32.9175 2.0000 
302 303 20 13.0618 -3.0935 -9.9481 13.4441 -4.0120 -9.8470 0.0453 1.0000 238.0000 23.8000 0.0000 38.5823 2.0000 
303 304 20 13.4441 -4.0120 -9.8470 13.7649 -4.9425 -9.6706 0.0453 1.0000 238.0000 23.8000 0.0000 47.5445 2.0000 
304 305 20 13.7649 -4.9425 -9.6706 14.0627 -5.5796 -9.5699 0.0453 0.7104 238.0000 23.8000 0.0000 60.0000 2.0000 
23 306 21 11.8480 3.7047 -11.3193 12.4078 2.9388 -11.0029 0.0409 1.0000 238.0000 23.8000 0.0000 16.8877 2.0000 
306 307 21 12.4078 2.9388 -11.0029 12.8816 2.1458 -10.6199 0.0409 1.0000 238.0000 23.8000 0.0000 18.3460 2.0000 
307 308 21 12.8816 2.1458 -10.6199 13.4049 1.3663 -10.2758 0.0409 1.0000 238.0000 23.8000 0.0000 20.0007 2.0000 
308 309 21 13.4049 1.3663 -10.2758 13.9805 0.6177 -9.9467 0.0409 1.0000 238.0000 23.8000 0.0000 21.9132 2.0000 
309 310 21 13.9805 0.6177 -9.9467 14.6351 -0.0603 -9.6124 0.0409 1.0000 238.0000 23.8000 0.0000 24.1789 2.0000 
310 311 21 14.6351 -0.0603 -9.6124 15.2256 -0.7592 -9.2088 0.0409 1.0000 238.0000 23.8000 0.0000 26.9586 2.0000 
311 312 21 15.2256 -0.7592 -9.2088 15.8011 -1.4557 -8.7802 0.0409 1.0000 238.0000 23.8000 0.0000 30.5560 2.0000 
312 313 21 15.8011 -1.4557 -8.7802 16.4083 -2.1774 -8.4478 0.0409 1.0000 238.0000 23.8000 0.0000 35.6623 2.0000 
313 314 21 16.4083 -2.1774 -8.4478 16.9368 -2.9494 -8.0948 0.0409 1.0000 238.0000 23.8000 0.0000 44.5543 2.0000 
314 315 21 16.9368 -2.9494 -8.0948 17.3334 -3.4453 -7.8681 0.0409 0.6742 238.0000 23.8000 0.0000 60.0000 2.0000 
25 316 22 12.4833 3.7630 -12.1227 12.1752 2.8704 -12.4518 0.0409 1.0000 238.0000 23.8000 0.0000 17.3973 2.0000 
316 317 22 12.1752 2.8704 -12.4518 11.8927 1.9863 -12.8240 0.0409 1.0000 238.0000 23.8000 0.0000 18.8502 2.0000 
317 318 22 11.8927 1.9863 -12.8240 11.5867 1.1269 -13.2337 0.0409 1.0000 238.0000 23.8000 0.0000 20.5230 2.0000 
318 319 22 11.5867 1.1269 -13.2337 11.2043 0.2475 -13.5172 0.0409 1.0000 238.0000 23.8000 0.0000 22.4943 2.0000 
319 320 22 11.2043 0.2475 -13.5172 10.8584 -0.6204 -13.8737 0.0409 1.0000 238.0000 23.8000 0.0000 24.8943 2.0000 
320 321 22 10.8584 -0.6204 -13.8737 10.5231 -1.4909 -14.2339 0.0409 1.0000 238.0000 23.8000 0.0000 27.9625 2.0000 
321 322 22 10.5231 -1.4909 -14.2339 10.2333 -2.3374 -14.6805 0.0409 1.0000 238.0000 23.8000 0.0000 32.2214 2.0000 
322 323 22 10.2333 -2.3374 -14.6805 9.7976 -3.1038 -15.1525 0.0409 1.0000 238.0000 23.8000 0.0000 39.2318 2.0000 
323 324 22 9.7976 -3.1038 -15.1525 9.3803 -3.8472 -15.5905 0.0409 0.9584 238.0000 23.8000 0.0000 60.0000 2.0000 
26 325 23 13.0659 3.8000 -12.8968 13.6090 4.4772 -12.4003 0.0543 1.0000 238.0000 23.8000 0.0000 18.1265 2.0000 
325 326 23 13.6090 4.4772 -12.4003 14.1693 5.1369 -11.8995 0.0543 1.0000 238.0000 23.8000 0.0000 19.8314 2.0000 
326 327 23 14.1693 5.1369 -11.8995 14.7681 5.8369 -11.5102 0.0543 1.0000 238.0000 23.8000 0.0000 21.7883 2.0000 
327 328 23 14.7681 5.8369 -11.5102 15.3550 6.5499 -11.1266 0.0543 1.0000 238.0000 23.8000 0.0000 24.0846 2.0000 
328 329 23 15.3550 6.5499 -11.1266 15.9613 7.2907 -10.8375 0.0543 1.0000 238.0000 23.8000 0.0000 26.8635 2.0000 
329 330 23 15.9613 7.2907 -10.8375 16.5593 8.0478 -10.5744 0.0543 1.0000 238.0000 23.8000 0.0000 30.3833 2.0000 
330 331 23 16.5593 8.0478 -10.5744 17.0917 8.8441 -10.2874 0.0543 1.0000 238.0000 23.8000 0.0000 35.1887 2.0000 
331 332 23 17.0917 8.8441 -10.2874 17.6263 9.6363 -9.9928 0.0543 1.0000 238.0000 23.8000 0.0000 42.7995 2.0000 
332 333 23 17.6263 9.6363 -9.9928 18.0681 10.4126 -9.7084 0.0543 0.9375 238.0000 23.8000 0.0000 60.0000 2.0000 
28 334 24 13.6800 3.8733 -13.6860 12.8692 3.6794 -14.2383 0.0465 1.0000 238.0000 23.8000 0.0000 18.4205 2.0000 
334 335 24 12.8692 3.6794 -14.2383 12.0639 3.4985 -14.8029 0.0465 1.0000 238.0000 23.8000 0.0000 19.8535 2.0000 
335 336 24 12.0639 3.4985 -14.8029 11.2552 3.3251 -15.3650 0.0465 1.0000 238.0000 23.8000 0.0000 21.4796 2.0000 
336 337 24 11.2552 3.3251 -15.3650 10.4622 3.1571 -15.9506 0.0465 1.0000 238.0000 23.8000 0.0000 23.3594 2.0000 
337 338 24 10.4622 3.1571 -15.9506 9.6525 3.0265 -16.5227 0.0465 1.0000 238.0000 23.8000 0.0000 25.5867 2.0000 
338 339 24 9.6525 3.0265 -16.5227 8.9331 2.8070 -17.1818 0.0465 1.0000 238.0000 23.8000 0.0000 28.3199 2.0000 
339 340 24 8.9331 2.8070 -17.1818 8.2106 2.5765 -17.8336 0.0465 1.0000 238.0000 23.8000 0.0000 31.8585 2.0000 
340 341 24 8.2106 2.5765 -17.8336 7.5199 2.3398 -18.5169 0.0465 1.0000 238.0000 23.8000 0.0000 36.8850 2.0000 
341 342 24 7.5199 2.3398 -18.5169 6.8137 2.0525 -19.1640 0.0465 1.0000 238.0000 23.8000 0.0000 45.6547 2.0000 
342 343 24 6.8137 2.0525 -19.1640 6.3582 1.8584 -19.5872 0.0465 0.6513 238.0000 23.8000 0.0000 60.0000 2.0000 
30 344 25 14.2686 4.0211 -14.5300 14.2816 3.0213 -14.5125 0.0515 1.0000 238.0000 23.8000 0.0000 19.1448 2.0000 
344 345 25 14.2816 3.0213 -14.5125 14.2691 2.0215 -14.4948 0.0515 1.0000 238.0000 23.8000 0.0000 20.7574 2.0000 
345 346 25 14.2691 2.0215 -14.4948 14.3709 1.0269 -14.5131 0.0515 1.0000 238.0000 23.8000 0.0000 22.5607 2.0000 
346 347 25 14.3709 1.0269 -14.5131 14.5092 0.0492 -14.3547 0.0515 1.0000 238.0000 23.8000 0.0000 24.6057 2.0000 
347 348 25 14.5092 0.0492 -14.3547 14.5667 -0.9485 -14.3212 0.0515 1.0000 238.0000 23.8000 0.0000 26.9675 2.0000 
348 349 25 14.5667 -0.9485 -14.3212 14.7050 -1.9349 -14.2319 0.0515 1.0000 238.0000 23.8000 0.0000 29.7626 2.0000 
349 350 25 14.7050 -1.9349 -14.2319 14.8764 -2.9156 -14.1378 0.0515 1.0000 238.0000 23.8000 0.0000 33.1865 2.0000 
350 351 25 14.8764 -2.9156 -14.1378 15.0412 -3.8952 -14.0232 0.0515 1.0000 238.0000 23.8000 0.0000 37.6068 2.0000 
351 352 25 15.0412 -3.8952 -14.0232 15.1656 -4.8727 -13.8523 0.0515 1.0000 238.0000 23.8000 0.0000 43.8528 2.0000 
352 353 25 15.1656 -4.8727 -13.8523 15.1539 -5.8616 -13.7044 0.0515 1.0000 238.0000 23.8000 0.0000 54.6010 2.0000 
353 354 25 15.1539 -5.8616 -13.7044 15.1535 -6.1492 -13.6569 0.0515 0.2916 238.0000 23.8000 0.0000 60.0000 2.0000 
32 355 26 14.9031 4.0564 -15.3709 15.7794 4.0834 -14.8899 0.0432 1.0000 238.0000 23.8000 0.0000 19.4934 2.0000 
355 356 26 15.7794 4.0834 -14.8899 16.6130 4.0589 -14.3381 0.0432 1.0000 238.0000 23.8000 0.0000 20.8739 2.0000 
356 357 26 16.6130 4.0589 -14.3381 17.4466 4.0343 -13.7864 0.0432 1.0000 238.0000 23.8000 0.0000 22.4170 2.0000 
357 358 26 17.4466 4.0343 -13.7864 18.2955 3.9387 -13.2664 0.0432 1.0000 238.0000 23.8000 0.0000 24.1660 2.0000 
358 359 26 18.2955 3.9387 -13.2664 19.1435 3.8383 -12.7461 0.0432 1.0000 238.0000 23.8000 0.0000 26.1847 2.0000 
359 360 26 19.1435 3.8383 -12.7461 19.9824 3.7583 -12.2077 0.0432 1.0000 238.0000 23.8000 0.0000 28.5715 2.0000 
360 361 26 19.9824 3.7583 -12.2077 20.8225 3.6767 -11.6714 0.0432 1.0000 238.0000 23.8000 0.0000 31.4913 2.0000 
361 362 26 20.8225 3.6767 -11.6714 21.6605 3.5941 -11.1321 0.0432 1.0000 238.0000 23.8000 0.0000 35.2528 2.0000 
362 363 26 21.6605 3.5941 -11.1321 22.5268 3.4876 -10.6440 0.0432 1.0000 238.0000 23.8000 0.0000 40.5470 2.0000 
363 364 26 22.5268 3.4876 -10.6440 23.4133 3.4383 -10.1840 0.0432 1.0000 238.0000 23.8000 0.0000 49.5659 2.0000 
364 365 26 23.4133 3.4383 -10.1840 23.9231 3.4271 -9.9652 0.0432 0.5548 238.0000 23.8000 0.0000 60.0000 2.0000 
34 366 27 15.5187 4.0751 -16.2230 16.3663 3.9566 -15.7059 0.0473 1.0000 238.0000 23.8000 0.0000 20.0440 2.0000 
366 367 27 16.3663 3.9566 -15.7059 17.2553 3.9124 -15.2500 0.0473 1.0000 238.0000 23.8000 0.0000 21.4194 2.0000 
367 368 27 17.2553 3.9124 -15.2500 18.1736 3.9245 -14.8544 0.0473 1.0000 238.0000 23.8000 0.0000 22.9655 2.0000 
368 369 27 18.1736 3.9245 -14.8544 19.0745 3.9694 -14.4227 0.0473 1.0000 238.0000 23.8000 0.0000 24.7307 2.0000 
369 370 27 19.0745 3.9694 -14.4227 19.8916 3.9076 -13.8496 0.0473 1.0000 238.0000 23.8000 0.0000 26.7875 2.0000 
370 371 27 19.8916 3.9076 -13.8496 20.7156 3.8494 -13.2859 0.0473 1.0000 238.0000 23.8000 0.0000 29.2517 2.0000 
371 372 27 20.7156 3.8494 -13.2859 21.4626 3.6005 -12.6695 0.0473 1.0000 238.0000 23.8000 0.0000 32.3254 2.0000 
372 373 27 21.4626 3.6005 -12.6695 22.2376 3.3988 -12.0705 0.0473 1.0000 238.0000 23.8000 0.0000 36.4132 2.0000 
373 374 27 22.2376 3.3988 -12.0705 23.0204 3.1924 -11.4835 0.0473 1.0000 238.0000 23.8000 0.0000 42.5336 2.0000 
