node1ID node2ID branchID x1 y1 z1 x2 y2 z2 radius length R G B time type 
183 184 0 -12.8395 10.8924 -85.1937 -12.8559 10.8891 -85.6601 0.1412 0.4667 0.0000 0.0000 205.0000 47.5036 1.0000 
184 185 0 -12.8559 10.8891 -85.6601 -12.8639 10.8667 -86.1539 0.1412 0.4944 0.0000 0.0000 205.0000 47.9002 1.0000 
185 186 0 -12.8639 10.8667 -86.1539 -12.8481 10.8846 -86.6280 0.1412 0.4747 0.0000 0.0000 205.0000 48.2836 1.0000 
186 187 0 -12.8481 10.8846 -86.6280 -12.8108 10.8716 -87.1381 0.1412 0.5116 0.0000 0.0000 205.0000 48.6996 1.0000 
187 188 0 -12.8108 10.8716 -87.1381 -12.7763 10.8402 -87.6390 0.1412 0.5031 0.0000 0.0000 205.0000 49.1116 1.0000 
188 189 0 -12.7763 10.8402 -87.6390 -12.7410 10.8070 -88.1432 0.1412 0.5065 0.0000 0.0000 205.0000 49.5294 1.0000 
189 190 0 -12.7410 10.8070 -88.1432 -12.7068 10.7972 -88.6261 0.1412 0.4842 0.0000 0.0000 205.0000 49.9315 1.0000 
190 191 0 -12.7068 10.7972 -88.6261 -12.6854 10.7717 -89.1293 0.1412 0.5043 0.0000 0.0000 205.0000 50.3533 1.0000 
191 192 0 -12.6854 10.7717 -89.1293 -12.6594 10.7450 -89.6619 0.1412 0.5339 0.0000 0.0000 205.0000 50.8033 1.0000 
192 193 0 -12.6594 10.7450 -89.6619 -12.6383 10.6888 -90.1704 0.1412 0.5120 0.0000 0.0000 205.0000 51.2381 1.0000 
193 194 0 -12.6383 10.6888 -90.1704 -12.6064 10.6390 -90.6429 0.1412 0.4762 0.0000 0.0000 205.0000 51.6453 1.0000 
194 195 0 -12.6064 10.6390 -90.6429 -12.5983 10.6209 -91.1154 0.1412 0.4729 0.0000 0.0000 205.0000 52.0527 1.0000 
195 196 0 -12.5983 10.6209 -91.1154 -12.6023 10.5939 -91.6159 0.1412 0.5013 0.0000 0.0000 205.0000 52.4875 1.0000 
196 197 0 -12.6023 10.5939 -91.6159 -12.5956 10.6113 -92.1045 0.1412 0.4890 0.0000 0.0000 205.0000 52.9149 1.0000 
197 198 0 -12.5956 10.6113 -92.1045 -12.6101 10.6171 -92.6139 0.1412 0.5096 0.0000 0.0000 205.0000 53.3636 1.0000 
198 199 0 -12.6101 10.6171 -92.6139 -12.6104 10.6367 -93.1101 0.1412 0.4966 0.0000 0.0000 205.0000 53.8042 1.0000 
199 200 0 -12.6104 10.6367 -93.1101 -12.6231 10.6674 -93.6177 0.1412 0.5087 0.0000 0.0000 205.0000 54.2590 1.0000 
200 201 0 -12.6231 10.6674 -93.6177 -12.6414 10.6994 -94.1156 0.1412 0.4993 0.0000 0.0000 205.0000 54.7089 1.0000 
201 202 0 -12.6414 10.6994 -94.1156 -12.5959 10.7115 -94.5675 0.1412 0.4543 0.0000 0.0000 205.0000 55.1214 1.0000 
202 203 0 -12.5959 10.7115 -94.5675 -12.5519 10.7222 -95.0596 0.1412 0.4941 0.0000 0.0000 205.0000 55.5732 1.0000 
203 204 0 -12.5519 10.7222 -95.0596 -12.5168 10.7217 -95.5340 0.1412 0.4758 0.0000 0.0000 205.0000 56.0117 1.0000 
204 205 0 -12.5168 10.7217 -95.5340 -12.5580 10.6961 -96.0151 0.1412 0.4835 0.0000 0.0000 205.0000 56.4606 1.0000 
205 206 0 -12.5580 10.6961 -96.0151 -12.5993 10.6746 -96.4838 0.1412 0.4710 0.0000 0.0000 205.0000 56.9014 1.0000 
206 207 0 -12.5993 10.6746 -96.4838 -12.6321 10.6420 -96.9870 0.1412 0.5053 0.0000 0.0000 205.0000 57.3779 1.0000 
207 208 0 -12.6321 10.6420 -96.9870 -12.6540 10.6257 -97.4804 0.1412 0.4941 0.0000 0.0000 205.0000 57.8477 1.0000 
208 209 0 -12.6540 10.6257 -97.4804 -12.6755 10.6115 -97.9462 0.1412 0.4665 0.0000 0.0000 205.0000 58.2947 1.0000 
209 210 0 -12.6755 10.6115 -97.9462 -12.7381 10.5971 -98.4019 0.1412 0.4602 0.0000 0.0000 205.0000 58.7390 1.0000 
210 211 0 -12.7381 10.5971 -98.4019 -12.8037 10.5804 -98.8624 0.1412 0.4655 0.0000 0.0000 205.0000 59.1920 1.0000 
211 212 0 -12.8037 10.5804 -98.8624 -12.8655 10.5838 -99.3613 0.1412 0.5027 0.0000 0.0000 205.0000 59.6851 1.0000 
212 213 0 -12.8655 10.5838 -99.3613 -12.9033 10.5844 -99.6779 0.1412 0.3188 0.0000 0.0000 205.0000 60.0000 1.0000 
1 214 6 -0.3762 0.2843 -3.1514 -0.3199 0.5905 -4.1017 0.0532 1.0000 238.0000 23.8000 0.0000 7.7391 2.0000 
214 215 6 -0.3199 0.5905 -4.1017 -0.2592 0.9135 -5.0462 0.0532 1.0000 238.0000 23.8000 0.0000 9.4663 2.0000 
215 216 6 -0.2592 0.9135 -5.0462 -0.2139 1.2909 -5.9711 0.0532 1.0000 238.0000 23.8000 0.0000 11.4330 2.0000 
216 217 6 -0.2139 1.2909 -5.9711 -0.1445 1.7043 -6.8790 0.0532 1.0000 238.0000 23.8000 0.0000 13.7165 2.0000 
217 218 6 -0.1445 1.7043 -6.8790 -0.1962 2.1648 -7.7652 0.0532 1.0000 238.0000 23.8000 0.0000 16.4387 2.0000 
218 219 6 -0.1962 2.1648 -7.7652 -0.1465 2.6078 -8.6603 0.0532 1.0000 238.0000 23.8000 0.0000 19.8095 2.0000 
219 220 6 -0.1465 2.6078 -8.6603 -0.1148 3.0344 -9.5642 0.0532 1.0000 238.0000 23.8000 0.0000 24.2378 2.0000 
220 221 6 -0.1148 3.0344 -9.5642 -0.1181 3.3465 -10.5142 0.0532 1.0000 238.0000 23.8000 0.0000 30.7070 2.0000 
221 222 6 -0.1181 3.3465 -10.5142 -0.1251 3.6671 -11.4614 0.0532 1.0000 238.0000 23.8000 0.0000 42.9250 2.0000 
222 223 6 -0.1251 3.6671 -11.4614 -0.0971 3.8574 -11.9369 0.0532 0.5129 238.0000 23.8000 0.0000 60.0000 2.0000 
2 224 7 -0.7496 0.5775 -3.3045 -0.1664 0.4210 -4.1017 0.0510 1.0000 238.0000 23.8000 0.0000 7.6336 2.0000 
224 225 7 -0.1664 0.4210 -4.1017 0.4743 0.3810 -4.8684 0.0510 1.0000 238.0000 23.8000 0.0000 9.0159 2.0000 
225 226 7 0.4743 0.3810 -4.8684 1.1293 0.3791 -5.6240 0.0510 1.0000 238.0000 23.8000 0.0000 10.5816 2.0000 
226 227 7 1.1293 0.3791 -5.6240 1.7652 0.4038 -6.3954 0.0510 1.0000 238.0000 23.8000 0.0000 12.3869 2.0000 
227 228 7 1.7652 0.4038 -6.3954 2.3900 0.3887 -7.1760 0.0510 1.0000 238.0000 23.8000 0.0000 14.5185 2.0000 
228 229 7 2.3900 0.3887 -7.1760 3.0149 0.3739 -7.9566 0.0510 1.0000 238.0000 23.8000 0.0000 17.1211 2.0000 
229 230 7 3.0149 0.3739 -7.9566 3.6726 0.4221 -8.7083 0.0510 1.0000 238.0000 23.8000 0.0000 20.4638 2.0000 
230 231 7 3.6726 0.4221 -8.7083 4.3799 0.5364 -9.4059 0.0510 1.0000 238.0000 23.8000 0.0000 25.1422 2.0000 
231 232 7 4.3799 0.5364 -9.4059 5.0789 0.5931 -10.1189 0.0510 1.0000 238.0000 23.8000 0.0000 33.0001 2.0000 
232 233 7 5.0789 0.5931 -10.1189 5.7170 0.6003 -10.8241 0.0510 0.9511 238.0000 23.8000 0.0000 60.0000 2.0000 
3 234 8 -1.1164 0.8695 -3.4686 -1.0031 1.7507 -3.0096 0.0550 1.0000 238.0000 23.8000 0.0000 8.1361 2.0000 
234 235 8 -1.0031 1.7507 -3.0096 -0.9345 2.6274 -2.5333 0.0550 1.0000 238.0000 23.8000 0.0000 9.8457 2.0000 
235 236 8 -0.9345 2.6274 -2.5333 -0.8068 3.5116 -2.0840 0.0550 1.0000 238.0000 23.8000 0.0000 11.7616 2.0000 
236 237 8 -0.8068 3.5116 -2.0840 -0.7286 4.4291 -1.6942 0.0550 1.0000 238.0000 23.8000 0.0000 13.9408 2.0000 
237 238 8 -0.7286 4.4291 -1.6942 -0.6677 5.3236 -1.2512 0.0550 1.0000 238.0000 23.8000 0.0000 16.4671 2.0000 
238 239 8 -0.6677 5.3236 -1.2512 -0.5139 6.2393 -0.8800 0.0550 1.0000 238.0000 23.8000 0.0000 19.4727 2.0000 
239 240 8 -0.5139 6.2393 -0.8800 -0.3556 7.0640 -0.3371 0.0550 1.0000 238.0000 23.8000 0.0000 23.1828 2.0000 
240 241 8 -0.3556 7.0640 -0.3371 -0.1668 7.9102 0.1612 0.0550 1.0000 238.0000 23.8000 0.0000 28.0324 2.0000 
241 242 8 -0.1668 7.9102 0.1612 0.0081 8.7622 0.6547 0.0550 1.0000 238.0000 23.8000 0.0000 35.0479 2.0000 
242 243 8 0.0081 8.7622 0.6547 0.1048 9.6215 1.1571 0.0550 1.0000 238.0000 23.8000 0.0000 47.9192 2.0000 
243 244 8 0.1048 9.6215 1.1571 0.1371 9.9851 1.3777 0.0550 0.4266 238.0000 23.8000 0.0000 60.0000 2.0000 
4 245 9 -1.4688 1.1506 -3.6260 -1.5205 0.6072 -4.4640 0.0478 1.0000 238.0000 23.8000 0.0000 8.0732 2.0000 
245 246 9 -1.5205 0.6072 -4.4640 -1.5791 0.0623 -5.3004 0.0478 1.0000 238.0000 23.8000 0.0000 9.5181 2.0000 
246 247 9 -1.5791 0.0623 -5.3004 -1.6259 -0.4192 -6.1756 0.0478 1.0000 238.0000 23.8000 0.0000 11.1590 2.0000 
247 248 9 -1.6259 -0.4192 -6.1756 -1.6606 -0.9734 -7.0073 0.0478 1.0000 238.0000 23.8000 0.0000 13.0577 2.0000 
248 249 9 -1.6606 -0.9734 -7.0073 -1.6947 -1.5272 -7.8392 0.0478 1.0000 238.0000 23.8000 0.0000 15.3104 2.0000 
249 250 9 -1.6947 -1.5272 -7.8392 -1.7481 -2.0845 -8.6678 0.0478 1.0000 238.0000 23.8000 0.0000 18.0801 2.0000 
250 251 9 -1.7481 -2.0845 -8.6678 -1.8787 -2.5872 -9.5223 0.0478 1.0000 238.0000 23.8000 0.0000 21.6772 2.0000 
251 252 9 -1.8787 -2.5872 -9.5223 -1.9622 -3.1537 -10.3422 0.0478 1.0000 238.0000 23.8000 0.0000 26.8169 2.0000 
252 253 9 -1.9622 -3.1537 -10.3422 -2.0840 -3.6975 -11.1725 0.0478 1.0000 238.0000 23.8000 0.0000 35.9268 2.0000 
253 254 9 -2.0840 -3.6975 -11.1725 -2.2026 -4.0489 -11.8465 0.0478 0.7693 238.0000 23.8000 0.0000 60.0000 2.0000 
5 255 10 -1.8396 1.4645 -3.8022 -2.0290 2.0441 -3.0097 0.0414 1.0000 238.0000 23.8000 0.0000 8.3386 2.0000 
255 256 10 -2.0290 2.0441 -3.0097 -2.2880 2.5482 -2.1858 0.0414 1.0000 238.0000 23.8000 0.0000 9.8859 2.0000 
256 257 10 -2.2880 2.5482 -2.1858 -2.5321 3.0576 -1.3606 0.0414 1.0000 238.0000 23.8000 0.0000 11.6979 2.0000 
257 258 10 -2.5321 3.0576 -1.3606 -2.7464 3.5078 -0.4938 0.0414 1.0000 238.0000 23.8000 0.0000 13.8843 2.0000 
258 259 10 -2.7464 3.5078 -0.4938 -2.8576 3.9682 0.3869 0.0414 1.0000 238.0000 23.8000 0.0000 16.6412 2.0000 
259 260 10 -2.8576 3.9682 0.3869 -2.9617 4.4590 1.2520 0.0414 1.0000 238.0000 23.8000 0.0000 20.3756 2.0000 
260 261 10 -2.9617 4.4590 1.2520 -3.0668 4.9433 2.1205 0.0414 1.0000 238.0000 23.8000 0.0000 26.1883 2.0000 
261 262 10 -3.0668 4.9433 2.1205 -3.2070 5.3857 3.0063 0.0414 1.0000 238.0000 23.8000 0.0000 40.0553 2.0000 
262 263 10 -3.2070 5.3857 3.0063 -3.2636 5.5270 3.2816 0.0414 0.3146 238.0000 23.8000 0.0000 60.0000 2.0000 
6 264 11 -2.2225 1.7901 -4.0051 -2.7043 1.0861 -4.5269 0.0490 1.0000 238.0000 23.8000 0.0000 8.6971 2.0000 
264 265 11 -2.7043 1.0861 -4.5269 -3.1918 0.4013 -5.0686 0.0490 1.0000 238.0000 23.8000 0.0000 10.3496 2.0000 
265 266 11 -3.1918 0.4013 -5.0686 -3.6776 -0.2849 -5.6101 0.0490 1.0000 238.0000 23.8000 0.0000 12.2012 2.0000 
266 267 11 -3.6776 -0.2849 -5.6101 -4.1660 -0.9219 -6.2064 0.0490 1.0000 238.0000 23.8000 0.0000 14.3068 2.0000 
267 268 11 -4.1660 -0.9219 -6.2064 -4.7638 -1.5027 -6.7590 0.0490 1.0000 238.0000 23.8000 0.0000 16.7473 2.0000 
268 269 11 -4.7638 -1.5027 -6.7590 -5.3070 -2.0789 -7.3696 0.0490 1.0000 238.0000 23.8000 0.0000 19.6496 2.0000 
269 270 11 -5.3070 -2.0789 -7.3696 -5.8160 -2.7273 -7.9357 0.0490 1.0000 238.0000 23.8000 0.0000 23.2305 2.0000 
270 271 11 -5.8160 -2.7273 -7.9357 -6.3559 -3.4071 -8.4322 0.0490 1.0000 238.0000 23.8000 0.0000 27.9071 2.0000 
271 272 11 -6.3559 -3.4071 -8.4322 -6.9353 -4.0837 -8.8867 0.0490 1.0000 238.0000 23.8000 0.0000 34.6611 2.0000 
272 273 11 -6.9353 -4.0837 -8.8867 -7.4697 -4.7116 -9.4524 0.0490 1.0000 238.0000 23.8000 0.0000 46.9942 2.0000 
273 274 11 -7.4697 -4.7116 -9.4524 -7.6532 -5.0754 -9.6742 0.0490 0.4639 238.0000 23.8000 0.0000 60.0000 2.0000 
7 275 12 -2.5923 2.0976 -4.2128 -3.3106 1.9189 -3.5404 0.0496 1.0000 238.0000 23.8000 0.0000 8.9947 2.0000 
275 276 12 -3.3106 1.9189 -3.5404 -4.0696 1.7674 -2.9071 0.0496 1.0000 238.0000 23.8000 0.0000 10.7628 2.0000 
276 277 12 -4.0696 1.7674 -2.9071 -4.7552 1.5957 -2.1997 0.0496 1.0000 238.0000 23.8000 0.0000 12.7711 2.0000 
277 278 12 -4.7552 1.5957 -2.1997 -5.4173 1.3875 -1.4798 0.0496 1.0000 238.0000 23.8000 0.0000 15.0955 2.0000 
278 279 12 -5.4173 1.3875 -1.4798 -6.1031 1.1493 -0.7921 0.0496 1.0000 238.0000 23.8000 0.0000 17.8541 2.0000 
279 280 12 -6.1031 1.1493 -0.7921 -6.8201 0.9308 -0.1301 0.0496 1.0000 238.0000 23.8000 0.0000 21.2476 2.0000 
280 281 12 -6.8201 0.9308 -0.1301 -7.5362 0.6010 0.4850 0.0496 1.0000 238.0000 23.8000 0.0000 25.6584 2.0000 
281 282 12 -7.5362 0.6010 0.4850 -8.2399 0.3554 1.1517 0.0496 1.0000 238.0000 23.8000 0.0000 31.9703 2.0000 
282 283 12 -8.2399 0.3554 1.1517 -8.9958 0.1524 1.7741 0.0496 1.0000 238.0000 23.8000 0.0000 43.2043 2.0000 
283 284 12 -8.9958 0.1524 1.7741 -9.4563 0.0115 2.1271 0.0496 0.5971 238.0000 23.8000 0.0000 60.0000 2.0000 
8 285 13 -2.9616 2.3602 -4.4085 -3.5236 2.4301 -3.5843 0.0542 1.0000 238.0000 23.8000 0.0000 9.0110 2.0000 
285 286 13 -3.5236 2.4301 -3.5843 -4.1056 2.6151 -2.7924 0.0542 1.0000 238.0000 23.8000 0.0000 10.5658 2.0000 
286 287 13 -4.1056 2.6151 -2.7924 -4.7048 2.7956 -2.0124 0.0542 1.0000 238.0000 23.8000 0.0000 12.3193 2.0000 
287 288 13 -4.7048 2.7956 -2.0124 -5.3070 2.8876 -1.2194 0.0542 1.0000 238.0000 23.8000 0.0000 14.3299 2.0000 
288 289 13 -5.3070 2.8876 -1.2194 -5.9087 2.9774 -0.4257 0.0542 1.0000 238.0000 23.8000 0.0000 16.6860 2.0000 
289 290 13 -5.9087 2.9774 -0.4257 -6.5017 3.1514 0.3604 0.0542 1.0000 238.0000 23.8000 0.0000 19.5317 2.0000 
290 291 13 -6.5017 3.1514 0.3604 -7.1683 3.3864 1.0678 0.0542 1.0000 238.0000 23.8000 0.0000 23.1252 2.0000 
291 292 13 -7.1683 3.3864 1.0678 -7.6592 3.5839 1.9164 0.0542 1.0000 238.0000 23.8000 0.0000 28.0052 2.0000 
292 293 13 -7.6592 3.5839 1.9164 -8.2047 3.7982 2.7266 0.0542 1.0000 238.0000 23.8000 0.0000 35.6436 2.0000 
293 294 13 -8.2047 3.7982 2.7266 -8.7521 3.9583 3.5481 0.0542 1.0000 238.0000 23.8000 0.0000 54.3493 2.0000 
294 295 13 -8.7521 3.9583 3.5481 -8.8212 3.9773 3.6395 0.0542 0.1162 238.0000 23.8000 0.0000 60.0000 2.0000 
9 296 14 -3.3488 2.6594 -4.6295 -3.4379 1.9941 -5.3707 0.0436 1.0000 238.0000 23.8000 0.0000 9.4341 2.0000 
296 297 14 -3.4379 1.9941 -5.3707 -3.5128 1.3472 -6.1296 0.0436 1.0000 238.0000 23.8000 0.0000 11.2127 2.0000 
297 298 14 -3.5128 1.3472 -6.1296 -3.6446 0.7078 -6.8871 0.0436 1.0000 238.0000 23.8000 0.0000 13.2110 2.0000 
298 299 14 -3.6446 0.7078 -6.8871 -3.7786 0.0715 -7.6468 0.0436 1.0000 238.0000 23.8000 0.0000 15.4907 2.0000 
299 300 14 -3.7786 0.0715 -7.6468 -3.9076 -0.5629 -8.4089 0.0436 1.0000 238.0000 23.8000 0.0000 18.1445 2.0000 
300 301 14 -3.9076 -0.5629 -8.4089 -4.0517 -1.1793 -9.1831 0.0436 1.0000 238.0000 23.8000 0.0000 21.3196 2.0000 
301 302 14 -4.0517 -1.1793 -9.1831 -4.1746 -1.8719 -9.8939 0.0436 1.0000 238.0000 23.8000 0.0000 25.2722 2.0000 
302 303 14 -4.1746 -1.8719 -9.8939 -4.2954 -2.5764 -10.5932 0.0436 1.0000 238.0000 23.8000 0.0000 30.5109 2.0000 
303 304 14 -4.2954 -2.5764 -10.5932 -4.4141 -3.2979 -11.2754 0.0436 1.0000 238.0000 23.8000 0.0000 38.3003 2.0000 
304 305 14 -4.4141 -3.2979 -11.2754 -4.5368 -4.0184 -11.9579 0.0436 1.0000 238.0000 23.8000 0.0000 53.8590 2.0000 
305 306 14 -4.5368 -4.0184 -11.9579 -4.5604 -4.1578 -12.0931 0.0436 0.1957 238.0000 23.8000 0.0000 60.0000 2.0000 
10 307 15 -3.6764 2.9356 -4.8164 -2.9847 3.5734 -5.1552 0.0450 1.0000 238.0000 23.8000 0.0000 9.5028 2.0000 
307 308 15 -2.9847 3.5734 -5.1552 -2.2663 4.1878 -5.4815 0.0450 1.0000 238.0000 23.8000 0.0000 11.1379 2.0000 
308 309 15 -2.2663 4.1878 -5.4815 -1.5676 4.8083 -5.8374 0.0450 1.0000 238.0000 23.8000 0.0000 12.9618 2.0000 
309 310 15 -1.5676 4.8083 -5.8374 -0.8533 5.4137 -6.1886 0.0450 1.0000 238.0000 23.8000 0.0000 15.0238 2.0000 
310 311 15 -0.8533 5.4137 -6.1886 -0.1616 6.0195 -6.5818 0.0450 1.0000 238.0000 23.8000 0.0000 17.3956 2.0000 
311 312 15 -0.1616 6.0195 -6.5818 0.5061 6.6356 -6.9996 0.0450 1.0000 238.0000 23.8000 0.0000 20.1870 2.0000 
312 313 15 0.5061 6.6356 -6.9996 1.1810 7.2290 -7.4382 0.0450 1.0000 238.0000 23.8000 0.0000 23.5790 2.0000 
313 314 15 1.1810 7.2290 -7.4382 1.8922 7.8390 -7.7877 0.0450 1.0000 238.0000 23.8000 0.0000 27.9032 2.0000 
314 315 15 1.8922 7.8390 -7.7877 2.6519 8.3734 -8.1581 0.0450 1.0000 238.0000 23.8000 0.0000 33.8743 2.0000 
315 316 15 2.6519 8.3734 -8.1581 3.3769 8.9632 -8.5138 0.0450 1.0000 238.0000 23.8000 0.0000 43.5828 2.0000 
316 317 15 3.3769 8.9632 -8.5138 3.9604 9.3851 -8.7630 0.0450 0.7619 238.0000 23.8000 0.0000 60.0000 2.0000 
11 318 16 -4.0055 3.2499 -5.0748 -4.5320 2.4106 -5.2108 0.0543 1.0000 238.0000 23.8000 0.0000 9.7235 2.0000 
318 319 16 -4.5320 2.4106 -5.2108 -5.0073 1.5334 -5.2785 0.0543 1.0000 238.0000 23.8000 0.0000 11.4224 2.0000 
319 320 16 -5.0073 1.5334 -5.2785 -5.5074 0.6695 -5.3371 0.0543 1.0000 238.0000 23.8000 0.0000 13.3993 2.0000 
320 321 16 -5.5074 0.6695 -5.3371 -6.0039 -0.1983 -5.3601 0.0543 1.0000 238.0000 23.8000 0.0000 15.7637 2.0000 
321 322 16 -6.0039 -0.1983 -5.3601 -6.4260 -1.1047 -5.3464 0.0543 1.0000 238.0000 23.8000 0.0000 18.7051 2.0000 
322 323 16 -6.4260 -1.1047 -5.3464 -6.9776 -1.9353 -5.2692 0.0543 1.0000 238.0000 23.8000 0.0000 22.5996 2.0000 
323 324 16 -6.9776 -1.9353 -5.2692 -7.4527 -2.8132 -5.2104 0.0543 1.0000 238.0000 23.8000 0.0000 28.3782 2.0000 
324 325 16 -7.4527 -2.8132 -5.2104 -7.9113 -3.6972 -5.3009 0.0543 1.0000 238.0000 23.8000 0.0000 39.8401 2.0000 
325 326 16 -7.9113 -3.6972 -5.3009 -8.1445 -4.1525 -5.3475 0.0543 0.5137 238.0000 23.8000 0.0000 60.0000 2.0000 
12 327 17 -4.3054 3.5323 -5.3049 -4.4764 3.0477 -6.1628 0.0572 1.0000 238.0000 23.8000 0.0000 10.2542 2.0000 
327 328 17 -4.4764 3.0477 -6.1628 -4.6479 2.5644 -7.0212 0.0572 1.0000 238.0000 23.8000 0.0000 12.2730 2.0000 
328 329 17 -4.6479 2.5644 -7.0212 -4.8569 2.1162 -7.8904 0.0572 1.0000 238.0000 23.8000 0.0000 14.5283 2.0000 
329 330 17 -4.8569 2.1162 -7.8904 -4.9881 1.6711 -8.7762 0.0572 1.0000 238.0000 23.8000 0.0000 17.0830 2.0000 
330 331 17 -4.9881 1.6711 -8.7762 -4.8196 1.2510 -9.6679 0.0572 1.0000 238.0000 23.8000 0.0000 20.0289 2.0000 
331 332 17 -4.8196 1.2510 -9.6679 -4.5060 0.9321 -10.5623 0.0572 1.0000 238.0000 23.8000 0.0000 23.5078 2.0000 
332 333 17 -4.5060 0.9321 -10.5623 -4.2641 0.6381 -11.4870 0.0572 1.0000 238.0000 23.8000 0.0000 27.7562 2.0000 
333 334 17 -4.2641 0.6381 -11.4870 -3.9879 0.3674 -12.4092 0.0572 1.0000 238.0000 23.8000 0.0000 33.2141 2.0000 
334 335 17 -3.9879 0.3674 -12.4092 -3.7181 0.0962 -13.3331 0.0572 1.0000 238.0000 23.8000 0.0000 40.8567 2.0000 
335 336 17 -3.7181 0.0962 -13.3331 -3.3965 -0.2501 -14.2144 0.0572 1.0000 238.0000 23.8000 0.0000 53.7098 2.0000 
336 337 17 -3.3965 -0.2501 -14.2144 -3.3124 -0.3552 -14.4754 0.0572 0.2937 238.0000 23.8000 0.0000 60.0000 2.0000 
13 338 18 -4.5817 3.8007 -5.5208 -3.8539 4.4381 -5.7736 0.0463 1.0000 238.0000 23.8000 0.0000 10.2274 2.0000 
338 339 18 -3.8539 4.4381 -5.7736 -3.1258 5.0722 -6.0341 0.0463 1.0000 238.0000 23.8000 0.0000 12.0489 2.0000 
339 340 18 -3.1258 5.0722 -6.0341 -2.3943 5.6898 -6.3230 0.0463 1.0000 238.0000 23.8000 0.0000 14.1298 2.0000 
340 341 18 -2.3943 5.6898 -6.3230 -1.5757 6.2338 -6.5073 0.0463 1.0000 238.0000 23.8000 0.0000 16.5566 2.0000 
341 342 18 -1.5757 6.2338 -6.5073 -0.8139 6.8121 -6.7993 0.0463 1.0000 238.0000 23.8000 0.0000 19.4676 2.0000 
342 343 18 -0.8139 6.8121 -6.7993 -0.0585 7.4108 -7.0658 0.0463 1.0000 238.0000 23.8000 0.0000 23.1055 2.0000 
343 344 18 -0.0585 7.4108 -7.0658 0.7407 7.9749 -7.2733 0.0463 1.0000 238.0000 23.8000 0.0000 27.9585 2.0000 
344 345 18 0.7407 7.9749 -7.2733 1.5447 8.5133 -7.5255 0.0463 1.0000 238.0000 23.8000 0.0000 35.2711 2.0000 
345 346 18 1.5447 8.5133 -7.5255 2.3027 9.1522 -7.6573 0.0463 1.0000 238.0000 23.8000 0.0000 50.5664 2.0000 
346 347 18 2.3027 9.1522 -7.6573 2.5003 9.3123 -7.6981 0.0463 0.2576 238.0000 23.8000 0.0000 60.0000 2.0000 
14 348 19 -4.9048 4.0986 -5.7847 -4.8352 3.5606 -6.6247 0.0503 1.0000 238.0000 23.8000 0.0000 10.4470 2.0000 
348 349 19 -4.8352 3.5606 -6.6247 -4.7655 3.0624 -7.4890 0.0503 1.0000 238.0000 23.8000 0.0000 12.2868 2.0000 
349 350 19 -4.7655 3.0624 -7.4890 -4.7245 2.5316 -8.3355 0.0503 1.0000 238.0000 23.8000 0.0000 14.4015 2.0000 
350 351 19 -4.7245 2.5316 -8.3355 -4.7320 2.0329 -9.2022 0.0503 1.0000 238.0000 23.8000 0.0000 16.8878 2.0000 
351 352 19 -4.7320 2.0329 -9.2022 -4.7160 1.5453 -10.0751 0.0503 1.0000 238.0000 23.8000 0.0000 19.9047 2.0000 
352 353 19 -4.7160 1.5453 -10.0751 -4.6488 0.9695 -10.8899 0.0503 1.0000 238.0000 23.8000 0.0000 23.7419 2.0000 
353 354 19 -4.6488 0.9695 -10.8899 -4.5962 0.3915 -11.7043 0.0503 1.0000 238.0000 23.8000 0.0000 29.0192 2.0000 
354 355 19 -4.5962 0.3915 -11.7043 -4.4897 -0.1915 -12.5098 0.0503 1.0000 238.0000 23.8000 0.0000 37.5191 2.0000 
355 356 19 -4.4897 -0.1915 -12.5098 -4.3864 -0.7529 -13.2921 0.0503 0.9684 238.0000 23.8000 0.0000 60.0000 2.0000 
15 357 20 -5.2171 4.4005 -6.0766 -6.0281 4.0762 -5.5895 0.0488 1.0000 238.0000 23.8000 0.0000 10.2941 2.0000 
357 358 20 -6.0281 4.0762 -5.5895 -6.8328 3.7381 -5.1016 0.0488 1.0000 238.0000 23.8000 0.0000 11.7313 2.0000 
358 359 20 -6.8328 3.7381 -5.1016 -7.5773 3.3560 -4.5541 0.0488 1.0000 238.0000 23.8000 0.0000 13.4051 2.0000 
359 360 20 -7.5773 3.3560 -4.5541 -8.3218 2.9742 -4.0064 0.0488 1.0000 238.0000 23.8000 0.0000 15.4089 2.0000 
360 361 20 -8.3218 2.9742 -4.0064 -9.0702 2.6245 -3.4429 0.0488 1.0000 238.0000 23.8000 0.0000 17.9054 2.0000 
361 362 20 -9.0702 2.6245 -3.4429 -9.7099 2.2551 -2.7689 0.0488 1.0000 238.0000 23.8000 0.0000 21.2190 2.0000 
362 363 20 -9.7099 2.2551 -2.7689 -10.3878 1.8516 -2.1544 0.0488 1.0000 238.0000 23.8000 0.0000 26.1603 2.0000 
363 364 20 -10.3878 1.8516 -2.1544 -11.1486 1.3987 -1.6894 0.0488 1.0000 238.0000 23.8000 0.0000 36.1267 2.0000 
364 365 20 -11.1486 1.3987 -1.6894 -11.5697 1.1683 -1.4316 0.0488 0.5449 238.0000 23.8000 0.0000 60.0000 2.0000 
16 366 21 -5.5207 4.6867 -6.3667 -5.4832 4.0876 -7.1665 0.0513 1.0000 238.0000 23.8000 0.0000 10.6663 2.0000 
